Tweet,Compound,Negative,Neutral,Positive,date,source,text
209,0.4404,0,1,0,Mon Mar 19 02:30:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","EPA Administrator Scott Pruitt is posturing for higher political office, including a possible run for president in… https://t.co/tXb3VmdYvQ"
210,0,0,1,0,Mon Mar 19 02:13:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Health workers in Pakistan vaccinating children against polio have come under attack in recent years https://t.co/44SHGRekTU
211,0.0258,0,1,0,Mon Mar 19 02:12:25 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Imagine driving your supercar right into your apartment, and leaving it parked there. Well, for uber-rich car colle… https://t.co/aSifcnPkkj"
212,-0.743,0,1,0,Mon Mar 19 02:00:17 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Take a look at the week in politics https://t.co/Q9theohIXy https://t.co/4YU5MsvNn9
213,-0.8225,0,1,0,Mon Mar 19 01:56:57 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Politicians on both sides of the Atlantic want answers after Facebook's latest controversy involving the 2016 elect… https://t.co/jWu1tLkf4D
214,0,0,1,0,Mon Mar 19 01:49:51 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Neanderthals, Denisovans and our ancestors were mixing and mingling a long time ago -- and some of our genetics can… https://t.co/XevkapB6z2"
215,0,0,1,0,Mon Mar 19 01:40:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A helicopter carrying Ivanka Trump and Jared Kushner had to return to an airport in Washington on Thursday after on… https://t.co/h2w9ddnBxq
216,0,0,1,0,Mon Mar 19 01:31:23 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A fourth winter storm in three weeks is expected to hit New England and the mid-Atlantic this week… https://t.co/0m05qh1W3C
217,0.5994,0,1,0,Mon Mar 19 01:30:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Deck collapse at Georgia bar injures 14 https://t.co/6hdlsfgTOT https://t.co/jYAj42ACAF
218,0.6249,0,1,0,Mon Mar 19 01:15:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Illinois Democratic congressman being challenged on left by political newcomer https://t.co/GwOt2aHtZP https://t.co/dQKCzvoSip
219,-0.34,0,1,0,Mon Mar 19 01:00:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Pennsylvania man and teen found in Mexico almost 2 weeks after they went missing https://t.co/54FQYYQeKo https://t.co/vDjVFlOcAl
220,0.2732,0,1,0,Mon Mar 19 03:30:52 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Terrifying video shows people being violently thrown into the air after a ski lift malfunctioned… https://t.co/1S5IoiiERM
221,-0.2263,0,1,0,Mon Mar 19 03:30:46 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Neanderthals, Denisovans and our ancestors were mixing and mingling a long time ago -- and some of our genetics can… https://t.co/rndNdS65nD"
222,0.4497,0,1,0,Mon Mar 19 03:01:39 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Two men were transported to a hospital with serious but non-life threatening injuries after an explosion in Austin,… https://t.co/NuZhaTm61J"
223,-0.6369,0,1,0,Mon Mar 19 03:00:12 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Snapchat lost $800 million after Rihanna tore into the company for allowing an offensive ad to appear on its app… https://t.co/KruFeFQZKa
224,0.25,0,1,0,Mon Mar 19 02:58:43 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",The president of Mauritius and Africa's only female head of state will resign this week over claims she used a cred… https://t.co/R4k1vjYev7
225,0.6249,0,1,0,Mon Mar 19 02:47:51 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Austin police and EMS on Sunday evening confirmed a reported explosion on Dawn Song Drive. Two males in their 20s w… https://t.co/Gq40RBNHO6
226,0,0,1,0,Mon Mar 19 02:43:43 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",SXSW bomb threat forces cancellation of The Roots concert https://t.co/iiG06EdMl7 https://t.co/0pHB5QR0qR
227,0,0,1,0,Mon Mar 19 02:37:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Facebook is looking into ties between one of its current employees and Cambridge Analytica, the controversial data… https://t.co/al9SJD85FR"
228,-0.2732,0,1,0,Mon Mar 19 02:30:33 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Is this Japan's most charming winter village? Take a glance at Ginzan Onsen with @CNNTravel https://t.co/bFDsroT3lp https://t.co/MKHQhGmy9s
229,0.4404,0,1,0,Mon Mar 19 02:30:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","EPA Administrator Scott Pruitt is posturing for higher political office, including a possible run for president in… https://t.co/tXb3VmdYvQ"
230,0,0,1,0,Mon Mar 19 02:13:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Health workers in Pakistan vaccinating children against polio have come under attack in recent years https://t.co/44SHGRekTU
231,0.0258,0,1,0,Mon Mar 19 02:12:25 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Imagine driving your supercar right into your apartment, and leaving it parked there. Well, for uber-rich car colle… https://t.co/aSifcnPkkj"
232,-0.743,0,1,0,Mon Mar 19 02:00:17 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Take a look at the week in politics https://t.co/Q9theohIXy https://t.co/4YU5MsvNn9
233,-0.8225,0,1,0,Mon Mar 19 01:56:57 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Politicians on both sides of the Atlantic want answers after Facebook's latest controversy involving the 2016 elect… https://t.co/jWu1tLkf4D
234,0,0,1,0,Mon Mar 19 01:49:51 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Neanderthals, Denisovans and our ancestors were mixing and mingling a long time ago -- and some of our genetics can… https://t.co/XevkapB6z2"
235,0,0,1,0,Mon Mar 19 01:40:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A helicopter carrying Ivanka Trump and Jared Kushner had to return to an airport in Washington on Thursday after on… https://t.co/h2w9ddnBxq
236,0,0,1,0,Mon Mar 19 01:31:23 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A fourth winter storm in three weeks is expected to hit New England and the mid-Atlantic this week… https://t.co/0m05qh1W3C
237,0.5994,0,1,0,Mon Mar 19 01:30:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Deck collapse at Georgia bar injures 14 https://t.co/6hdlsfgTOT https://t.co/jYAj42ACAF
238,0.6249,0,1,0,Mon Mar 19 01:15:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Illinois Democratic congressman being challenged on left by political newcomer https://t.co/GwOt2aHtZP https://t.co/dQKCzvoSip
239,-0.34,0,1,0,Mon Mar 19 01:00:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Pennsylvania man and teen found in Mexico almost 2 weeks after they went missing https://t.co/54FQYYQeKo https://t.co/vDjVFlOcAl
240,0,0,1,0,Mon Mar 19 00:45:24 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Imagine driving your supercar right into your apartment, and leaving it parked there. Well, for uber-rich car colle… https://t.co/hV4iIOEfmY"
241,0.2263,0,1,0,Mon Mar 19 00:45:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""We are the forgotten people"": It's been almost six months since Hurricane Maria, and Puerto Ricans are still dying… https://t.co/PJHgI19Xt6"
242,0,0,1,0,Mon Mar 19 00:30:12 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","President Trump's approval rating improves slightly, but it is still underwater, according to a new poll… https://t.co/ywKQRgaEyo"
243,0.1872,0,1,0,Mon Mar 19 00:15:42 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Cirque du Soleil performer Yann Arnaud has died after falling during a performance in Tampa, Florida. The company s… https://t.co/NmEJu7rTfZ"
244,-0.0516,0,1,0,Mon Mar 19 00:04:30 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",9/11 hero who saved hundreds dies of cancer at age 45 https://t.co/dlfBZn3RZK https://t.co/CeYg36AdPu
245,0,0,1,0,Mon Mar 19 00:00:13 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","President Trump's ""great day for democracy"" smacks of dictatorship, writes Dean Obeidallah for @CNNOpinion… https://t.co/HYJD2So2UB"
246,0.296,0,1,0,Sun Mar 18 23:45:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Austin bombs were ""meant to send a message,"" authorities believe https://t.co/j8o61TukbV https://t.co/ImurMjiy0n"
247,0,0,1,0,Sun Mar 18 23:30:17 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",University of Maryland-Baltimore County — hoops' historic Cinderella — is also scoring points on Twitter… https://t.co/cWGobVvQKo
248,0,0,1,0,Sun Mar 18 23:15:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The footbridge in Florida was built to save lives. Instead, it left 6 dead. https://t.co/pY5inf1jW1 https://t.co/3Qe37eNDBC"
249,0,0,1,0,Sun Mar 18 23:00:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Every job is safe in the White House — until it's not, writes Alice Stewart for @CNNOpinion https://t.co/xPEhpOLMMw https://t.co/f2CG3BOa2g"
250,-0.6486,0,1,0,Sun Mar 18 22:45:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",The race to fund the government is on (again) https://t.co/TKARvbsay8 https://t.co/ZgPAYSAXjf
251,0,0,1,0,Sun Mar 18 22:30:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Republicans warn President Trump to leave special counsel Robert Mueller alone https://t.co/H6iLX79hm6 https://t.co/4BcVFuzdgu
252,-0.5574,0,1,0,Sun Mar 18 22:15:10 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Doors-off helicopters tours were all the rage — until a deadly crash in New York https://t.co/q7zp0osfYn https://t.co/3PaLaqDomn
253,0,0,1,0,Sun Mar 18 22:00:17 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Two polio workers killed in attack in Pakistan https://t.co/rrKIfHeGr2 https://t.co/CItpzvXvLe
254,0,0,1,0,Sun Mar 18 21:45:09 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",UK diplomat cites proof that Russia stockpiled nerve agent https://t.co/4BvhWnJgi6 https://t.co/caNbf6dXMk
255,0.5719,0,1,0,Sun Mar 18 21:30:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Cirque du Soleil performer dies after fall in Florida https://t.co/Fbv4prNrfA https://t.co/H25Souhtzr
256,-0.7506,0,1,0,Sun Mar 18 21:15:16 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Do you know why a conclave uses white smoke to declare a new pope? Go back 700 years to the beginning of this tradi… https://t.co/6qsLUvGBSo
257,0,0,1,0,Sun Mar 18 21:00:13 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""If you have an innocent client, Mr. Dowd, act like it."" Rep. Trey Gowdy bristles at President Trump's attorney, Jo… https://t.co/GfwKYMPhpe"
258,-0.2924,0,1,0,Sun Mar 18 20:45:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",President Trump sure looks like he is planning to fire special counsel Robert Mueller https://t.co/6rV6Mix7GT | Ana… https://t.co/dSORnCROuW
259,-0.0516,0,1,0,Sun Mar 18 20:30:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Africa's only female president will resign over expense claims https://t.co/KYKLXZMMeq https://t.co/GsWCHesOsc
260,-0.5574,0,1,0,Sun Mar 18 20:22:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","JUST IN: Facebook is looking into ties between one of its current employees and Cambridge Analytica, the controvers… https://t.co/iYL5gVWTMz"
261,-0.4118,0,1,0,Sun Mar 18 20:15:09 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Powerball jackpot ticket worth $457M sold in Pennsylvania https://t.co/ePPiUzVzdx https://t.co/HZMWqjWqtZ
262,0,0,1,0,Sun Mar 18 20:00:16 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",President Trump spending spree may speed up the Federal Reserve https://t.co/Q9owTuJVbd https://t.co/PzdtEHWFU9
263,0,0,1,0,Sun Mar 18 19:45:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","""This is the Trump party right now. I'm just not sure it will be two years from now."" GOP Sen. Jeff Flake says he h… https://t.co/D37Z4CmSLx"
264,0,0,1,0,Sun Mar 18 19:30:09 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Turkish troops seize Syrian town center from Kurdish fighters https://t.co/e9GssK0QFA https://t.co/ZFFpmMYyWp
265,0.7845,0,1,0,Sun Mar 18 19:15:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Representatives of North Korea, South Korea and the US are set to meet in Finland https://t.co/KFO0uJVPf1 https://t.co/nBL5vWuROq"
266,-0.5574,0,1,0,Sun Mar 18 19:00:12 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Sweden helping negotiate release of Americans held in North Korea https://t.co/mq4bWXVZgw https://t.co/qHpOxTvdeG
267,-0.2732,0,1,0,Sun Mar 18 18:45:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Inside the Democrats' efforts to elect more Conor Lambs https://t.co/YGvihZU8E5 https://t.co/r6opUgLzEy
268,0.4019,0,1,0,Sun Mar 18 18:30:09 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Massachusetts Attorney General Maura Healey says her office is investigating Facebook and Cambridge Analytica… https://t.co/uSg1vHGpVy
269,-0.5574,0,1,0,Sun Mar 18 18:18:44 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Exit polls are not final, and official results will be released in the coming hours. Follow latest updates here: https://t.co/kqiO2BXshz"
270,0.4019,0,1,0,Sun Mar 18 18:17:50 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Putin's critics have slammed the election as unfair, citing the Kremlin's tight control over the media, quelling of… https://t.co/IxD1hdGbCr"
271,-0.4404,0,1,0,Sun Mar 18 18:15:52 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Putin has dominated Russian politics for 18 years and was already the country's longest-serving leader since Soviet… https://t.co/OMDcDeV0Dk
272,0.7184,0,1,0,Sun Mar 18 18:15:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Israeli military destroys Gaza tunnel and underground military complex https://t.co/q7f04inCBs https://t.co/egru0qrOvB
273,0.0772,0,1,0,Sun Mar 18 18:09:34 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","BREAKING NEWS: Vladimir Putin will rule Russia for another 6 years, exit polls show, after a muted election campaig… https://t.co/2A6i8AImXo"
274,0.6908,0,1,0,Sun Mar 18 18:00:12 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Companies use fingerprints and digital behavior to ID employees https://t.co/7x0yZkk3Kj https://t.co/sGoRoutc6R
275,0,0,1,0,Sun Mar 18 17:45:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Voters in Russia are casting their ballots in a presidential election widely expected to be won by incumbent Vladim… https://t.co/PbmGiRCqEq
276,0.0772,0,1,0,Sun Mar 18 17:30:20 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","With a pause to pray, rescuers retrieve last of 6 killed in bridge collapse https://t.co/wZ9zMJ8A6W https://t.co/pVTU4owtHz"
277,0.2732,0,1,0,Sun Mar 18 17:15:10 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",President Trump's opioid plan expected to roll out Monday will likely include stiffer penalties for drug trafficker… https://t.co/c2ycz4j4Tb
278,-0.6486,0,1,0,Sun Mar 18 17:00:03 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","""We can't in Congress accept that."" Republican Sen. Jeff Flake says he expects pushback from his colleagues over Pr… https://t.co/4TBfVxgYgM"
279,0,0,1,0,Sun Mar 18 16:45:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","President Trump keeps up attacks on special counsel Robert Mueller, former FBI Deputy Director Andrew McCabe and fo… https://t.co/ZyPF26aNo1"
280,0,0,1,0,Sun Mar 18 16:30:10 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Trade fights loom over G20 meeting in Argentina https://t.co/n00SdSi72f https://t.co/n3r9uVuYS2
281,-0.7783,0,1,0,Sun Mar 18 16:15:10 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The Andrew McCabe I knew will move on from this firing, writes James Gagliano for @CNNOpinion… https://t.co/0wvnM4Qxl2"
282,-0.4215,0,1,0,Sun Mar 18 16:00:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Republican Sen. Rand Paul says he'll take all necessary steps to oppose President Trump's nominees for secretary of… https://t.co/mtuJfWiRD4
283,-0.2023,0,1,0,Sun Mar 18 15:45:11 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","There's trouble in store for President Trump if special counsel Robert Mueller meets porn star Stormy Daniels, writ… https://t.co/Fwz0emU8lA"
284,0.5318,0,1,0,Sun Mar 18 15:30:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","""As I said before, if he tried to do that, that would be the beginning of the end of his presidency."" Republican Se… https://t.co/uKzfZr1gbG"
285,-0.34,0,1,0,Sun Mar 18 15:15:08 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Former FBI Director James Comey's book is already a best seller, with President Trump's help https://t.co/FT3KulWgrQ https://t.co/FVrKQRBr12"
286,0,0,1,0,Sun Mar 18 15:00:23 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Fired FBI Deputy Director Andrew McCabe's memos on his interactions with President Trump are in the hands of specia… https://t.co/ZdOkqU2oZI
287,-0.6808,0,1,0,Sun Mar 18 14:30:12 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",About half of all plants and animals in 35 of the world's most biodiverse places are at risk of extinction due to c… https://t.co/tV3TaO8g4i
288,-0.2023,0,1,0,Sun Mar 18 14:01:00 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","This high school in Anchorage, Alaska, is using the sound of real gunfire to prepare students for active shooters… https://t.co/5hvgxbECZk"
289,0,0,1,0,Sun Mar 18 13:46:27 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","If President Trump fired Robert Mueller, “that would be the beginning of the end of his presidency, because we are… https://t.co/NOuLxDa3lp"
290,-0.4767,0,1,0,Sun Mar 18 13:39:22 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Sen. Lindsey Graham says Sen. Rand Paul is “an outlier” within the Republican Party for opposing the nominations of… https://t.co/xTNb5tzzaW
291,0,0,1,0,Sun Mar 18 13:31:14 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Sen. Rand Paul says he’ll “do whatever it takes” to block the appointments of Gina Haspel and Mike Pompeo, includin… https://t.co/efOKOkv7EQ"
292,-0.8176,0,1,0,Sun Mar 18 13:31:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","This Waffle House waitress took time to cut an elderly customer's ham, and the kind act won her a college scholarsh… https://t.co/RlUub2cj29"
293,0.5709,0,1,0,Sun Mar 18 13:22:13 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Sen. Rand Paul says he “wouldn’t advocate” President Trump fire special counsel Robert Mueller #CNNSOTU https://t.co/cmnImqJBZr
294,0,0,1,0,Sun Mar 18 13:17:39 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","“People want to remember the Republican party as the decent party. And it is not right now,” says Sen. Jeff Flake,… https://t.co/K0rMLATMqI"
295,-0.6486,0,1,0,Sun Mar 18 13:15:38 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",GOP Sen. Jeff Flake says President Trump going after Robert Mueller is a “red line” #CNNSOTU https://t.co/WUTAZCJVze
296,0.296,0,1,0,Sun Mar 18 13:10:47 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Sen. Jeff Flake on whether President Trump is laying groundwork to fire special counsel Robert Mueller: “I just hop… https://t.co/3LwVWlVlZb
297,-0.2263,0,1,0,Sun Mar 18 13:00:19 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""People who boast about their IQ are losers.""

As well as being one of the world's most renowned scientists, Stephe… https://t.co/DDWzSZOG0i"
298,0,0,1,0,Sun Mar 18 12:30:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Snapchat lost $800 million after Rihanna tore into the company for allowing an offensive ad to appear on its app… https://t.co/rQI00P64jG
299,-0.2732,0,1,0,Sun Mar 18 12:01:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Juul e-cigarettes are high-nicotine devices that closely resemble flash drives. They've become a sensation among te… https://t.co/VsFfXf5f0Y
300,-0.8591,0,1,0,Mon Mar 19 03:32:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",.@TheRealJohnHCox: “I call the Democrats? out in California here the Thelma and Louise party. They’re joining hands… https://t.co/wZVtC6q99c
301,-0.4939,0,1,0,Mon Mar 19 03:30:00 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Jim Carrey slammed for 'disgraceful,' garish portrait of Sarah Sanders https://t.co/lC41BcaMXa"
302,0,0,1,0,Mon Mar 19 03:26:00 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Michigan sheriff deputy and father of 11 loses finger in freak accident https://t.co/IinEgAnkqV
303,-0.9274,0,1,0,Mon Mar 19 03:20:00 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Australian officials deny claims MH370 can be seen from the air, was riddled with bullet holes https://t.co/hh3HO7wGEl"
304,0,0,1,0,Mon Mar 19 03:14:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@MZHemingway: ""Andrew McCabe was under investigation before @realDonaldTrump was even taking office."" https://t.co/ilqojOauzE"
305,0,0,1,0,Mon Mar 19 03:07:00 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Faith-based film ‘I Can Only Imagine’ hits big with $17.1 million launch https://t.co/FmucZywuR6
306,-0.34,0,1,0,Mon Mar 19 03:00:01 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@cvpayne: ""6.3 million job openings right now - by far an all-time record."" https://t.co/OcCbUxx1Bb"
307,0.128,0,1,0,Mon Mar 19 02:48:27 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Police: Suspect accused of fatally stabbing 2 men was drunk https://t.co/A7fQsm9cPr
308,0.4019,0,1,0,Mon Mar 19 02:44:34 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Larry P. Arnn: ""The government increasingly looks at us as subject of an engineering project."" https://t.co/Q89oTIXxZn"
309,0.0516,0,1,0,Mon Mar 19 02:40:12 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Katy Perry legal battle has left me broke, nun says https://t.co/j50rcCuent"
310,0,0,1,0,Mon Mar 19 02:35:12 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",At least 2 men seriously hurt after reported explosion in Austin neighborhood https://t.co/UrBTtDXXyq https://t.co/UoAgwq4NKP
311,0.2023,0,1,0,Mon Mar 19 02:27:33 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JUST IN: Explosion reported in Austin, at least 2 injured https://t.co/6pBw7TKAvV"
312,-0.7351,0,1,0,Mon Mar 19 02:27:12 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Teen loaning out prom dress on Twitter sparks a social media movement https://t.co/hiVlN6umF4
313,-0.6597,0,1,0,Mon Mar 19 02:23:27 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",'Batman' who ate Chipotle for 500 days straight says he's ready for something new https://t.co/hbrSEFdmWs
314,0.5106,0,1,0,Mon Mar 19 02:22:27 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Larry P. Arnn: ""People are made, in their nature, to live under law. But now there has to be a limit on the law."" https://t.co/t3k0buCpOb"
315,-0.7759,0,1,0,Mon Mar 19 02:13:47 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Cirque du Soleil aerialist plunges to his death during Tampa performance https://t.co/wAYHwMejXo
316,-0.5659,0,1,0,Mon Mar 19 02:11:39 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Larry P. Arnn on the creation of the Declaration of Independence: ""For the first time in human history, in this par… https://t.co/zKPlRt2XYJ"
317,-0.765,0,1,0,Mon Mar 19 01:58:39 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",.@FDNY hero who evacuated hundreds on 9/11 dies at 45 of cancer https://t.co/uun6XzmlYi
